user_id,cnpj,nome_do_cliente
985506,42892460000282,Isaura Valiente
985508,42208848000220,Isidro Filgueiras
985511,42884608000269,Isidro Leitão
985512,40206668000264,Ismael Bacelar
985523,44849644000264,Israel Cunha
985528,40640692000280,Israel Palmeira
985531,44948222000220,Itiberê Mattos
985535,22688666000264,Itiberê Parafita
985544,48424886000286,Itiberê Quadros
985555,28492068000292,Iuri Ferraz
985556,42406822000260,Iuri Pérez
985558,42664248000268,Iuri Tigre
985588,44498948000208,Iva Cayubi
985593,46242684000229,Ivete Corvelo
985598,42662228000246,Jacinta Pegado
985606,08488494000264,Jacinto Cidreira
985613,04228202000249,Jacinto Lameirinhas
985615,40480604000208,Jacira Palha
985626,24666464000220,Jadir Belén
985630,22484246000288,Jaime Palhares
985631,48866494000222,Jaime Sardinha
985633,46094944000224,Jamari Loio
985634,44608062000224,Jandaíra Cordero
985638,44400482000246,Jandaíra Quintella
985644,44246262000264,Joana Bernárdez
985649,46242464000246,Joaquim Dias
985653,44488648000246,Joaquina Festas
985661,24244680000244,Joel Vilas Boas
985674,44862442000299,Jonas Outeiro
985679,44828498000284,Jordana Camarinho
985681,44242406000228,Jordana Igrejas
985684,44806480000296,Jordão Pastana
985685,29648669000280,Josefa Soto
985686,26884068000262,Josefina Miguel
985694,28684020000280,Josefina Ventura
985714,28642640000208,Josué Paiva
985716,49424442000268,Josué Pádua
985729,40498922000240,José Barros
985730,49628664000296,Judas Júdice
985740,42222289000208,Julieta Bragança
985758,48098984000246,Jurema Moutinho
985760,46200866000268,Justino Porto
985764,46884684000200,Justino Villaça
985774,42064928000208,Jutaí Gutiérrez
985775,42468824000224,Jutaí Onofre
985777,44824698000224,Jutaí Torcuato
985784,20848966000294,Jéssica Torrado
985791,42888444000286,Jónatas Benevides
985798,26920442000288,Jónatas Garcez
985818,28466894000462,Júlia Brión
985832,28426249000284,Lara Portugal
985837,46062296000298,Lara Robalinho
985839,29888482000289,Laura Laureano
985842,44896494000298,Laurinda Frade
985843,20209688000260,Lavínia Velásquez
985847,22888498000208,Laís Ulloa
985848,22408668000202,Leonardo Bethancout
985854,42228982000248,Leonilde Carballo
985865,44888426000208,Leonir Ávila
985867,04449288000220,Leonor Álvarez
985873,40644222000286,Leopoldina Balsemão
985876,40492292000229,Leopoldina Mayor
985881,28289282000284,Levindo Soeiro
985882,44660286000264,Leônidas   Bulhosa
985883,44422264000268,Liana Flores
985884,46896642000246,Liana Quirós
985904,46484260000288,Liliana Camello
985906,24466946000290,Liliana Foquiço
985911,26690486000288,Liliana Hipólito
985918,06668064000268,Lineu Barreiro
985940,46996228000282,Lineu Prada
985947,44944080000286,Lineu Teles
985948,42046640000249,Lino Lamego
985963,44864466000282,Lorena Cuaresma
985972,46202696000200,Lourenço Alcaide
985982,88429406000248,Lourenço Alencastre
985983,48966698000289,Lourenço Peroba
985988,46062669000222,Lourenço Rijo
985992,44489860000206,Lua Palha
985995,09244064000204,Lua Taveira
985998,24262944000292,Luana Amado
986003,44262686000289,Luana Bastos
986007,48282646000266,Luana Castelão
986015,46268606000200,Luana Ríos
986025,42442666000260,Luciana Beiriz
986032,42080994000246,Luciana Carvalhosa
986039,46248224000242,Lucinda Sintra
986040,48448464000240,Lucinda Tigre
986044,46240668000246,Lucrécia Alcoforado
986056,24428648000222,Lucrécia Ferrera
986074,26224808000244,Lucílio Correia
986091,46096844000264,Lucílio Portela
986100,24664640000260,Luize Carrilho
986107,29969044000246,Luzia Souza
986119,48208022000200,Luís Alvim
986120,29802966000224,Luís Thomé
986127,28464226000244,Luísa Pirajá
986132,29660699000246,Lázaro Marmou
986135,49442460000202,Lázaro Pimentel
986137,44044244000220,Lázaro Valladares
986140,40090689000228,Lázaro Xavier
986147,44844428000208,Léia Holanda
986169,22628698000244,Léia Monsanto
986182,46268468000268,Léia Sintra
986186,49824268000224,Lília Lagoa
986210,96464668000262,Lívia Castelhano
986214,46299848000268,Lúcio Castelo Branco
986232,46069904000202,Lúcio Ignacio
986235,46440684000286,Mafalda Guedes
986249,42449942000249,Mafalda Sotomayor
986254,46204862000288,Mafalda Telles
986256,28922949000244,Magali Bethecourt
986259,40498282000260,Magda Aragón
986262,40894066000266,Magda Madeira
986273,44846064000280,Maiara Herrera
986276,49480488000286,Mamede Cachoeira
986292,42090868000209,Manuela Dutra
986299,46808864000222,Mara Seabra
986307,46220468000268,Mara Tigre
986309,44988099000268,Marcelo Alves
986316,44966689000284,Marcelo Cortesão
986325,29699288000246,Marcelo Fonseca
986326,42694646000289,Marcelo Sampaio
986329,46284409000246,Marco Belém
986349,42886468000224,Marco Toscano
986354,08466942000240,Marcos Oliveira
986357,42662909000298,Margarida Toscano
986377,26988092000290,Margarida Velasco
986378,24448004000266,Maria Flores
986382,42620664000262,Maria Sousa de Arronches
986385,46024622000266,Mariana Lins
986399,08669244000202,Mariano Acatauaçu
986400,46294699000206,Marilda Novaes
986410,46849260000220,Marilda Rocha
986428,26889604000292,Marilda Tabosa
986436,26692068000262,Marilda Valido
986443,46686944000264,Marisa Alancastre
986453,29088648000240,Marisa Paixão
986459,46298262000264,Marlene Butantã
986474,24209628000299,Marlene Lage
986488,26466644000220,Marli Taperebá
986504,22809666000222,Marli Torcuato
986516,04640682000260,Marta Dorneles
986518,29449406000284,Martinho Feijó
986523,40640609000288,Marília Alancastro
986527,40262284000292,Marília Calheiros
986539,44824486000289,Matias Machado
986560,44824204000266,Mauro Castel-Branco
986573,66246822000240,Mauro Castellano
986581,24949986000202,Maurício Neiva
986593,46486298000269,Maurício Saloio
986594,48048694000266,Maíra Herrera
986595,44908662000202,Mbicy Barros
986596,46298420000286,Mbicy Frota
986597,46442842000246,Melinda Cunha
986602,48422860000296,Melinda Torcuato
986606,48406006000268,Melissa Canejo
986615,26242684000280,Mem Cavadas
986618,94442420000294,Mem Damazio
986631,40662288000244,Mercedes Zagallo
986633,24964669000220,Micael Infante
986645,20202628000266,Micaela Falcão
986647,24642446000290,Micaela Vigário
986651,22264848000209,Miguel Caniça
986660,46948462000268,Miguel Regueira
986661,42264289000244,Mileide Buenaventura
986683,49464862000222,Milena Lima
986688,28029480000226,Milu Campelo
986692,44988262000284,Minervina Feitosa
986695,44264868000280,Miriam Mesquita
986700,46244469000206,Miru Cintra
986701,44988240000242,Moacir Castelo Branco
986710,44404492000288,Morgana Malta
986711,06220466000228,Murici Cysneiros
986713,42688966000240,Murici Figueiró
986723,22024892000289,Murici Garcia
986725,29669842000244,Murici Toscano
986726,44896622000248,Murilo Tristán
986745,46298468000266,Murilo Villaverde
986773,46486844000299,Márcia Telinhos
986778,42448262000298,Mário Póvoas
986780,44944684000224,Mário Quintela
986795,24260894000229,Mário Velasco
986807,44240929000220,Mécia Fartaria
986809,44866098000286,Mónica Dias
986811,44642840000294,Natália Piteira
986826,26924448000244,Nazaré Brião
986828,48088864000260,Nazaré Saloio
986838,24606284000299,Nelson Lessa
986845,42624062000280,Nestor Ferreyra
986859,44464924000200,Neuza Bahia
986885,44242988000288,Neuza Moraes
986892,26446446000204,Nicanor Camilo
986895,49844620000226,Nicanor Granjeia
986901,48292482000248,Nicanor Ribeiro
986912,48698242000226,Nicolau Cascaes
986916,48946060000206,Nicolau Paredes
986917,26408429000268,Nilza Gentil
986919,44964622000200,Nilza Monte
986942,46200628000242,Nivaldo Reis
986950,44984802000206,Norberto Belém
986965,48444666000246,Norberto Milheirão
986987,46288868000294,Noémia Caetano
986999,46202868000208,Nádia Ferraz
987006,66826626000240,Nádia Perdigão
987008,42484222000209,Nádia Rabello
987009,42424624000266,Nídia Valério
987021,44222268000294,Odete Arouca
987027,46200286000242,Odete Camelo
987033,40409686000204,Odete Lóio
987034,48260426000224,Ofélia Araújo
987043,48889466000268,Ofélia Gago
987054,42966844000228,Olavo Alves
987055,64288069000280,Olavo Paião
987068,40664220000208,Olavo Pinhal
987071,44408292000286,Olga Galvão
987072,42896462000294,Olga Olivares
987081,44266222000200,Olívia Covelhã
987086,48286882000280,Ordonho Díaz
987087,28296266000290,Orestes Reis
987095,29024922000242,Oriana Hipólito
987102,26624889000288,Oscar   Góis
987104,42868909000262,Oscar   Pardo
987110,26098602000264,Oscar   Quirós
987114,26844664000202,Otávio Pederneiras
987119,49660466000206,Otávio Quadros
987120,08649442000206,Otília Eanes
987123,48860904000280,Ovídio Esparteiro
987126,28894082000262,Ovídio França
987132,22644444000208,Ovídio Sarmiento
987133,46280668000226,Palmira Higuera
987148,42299822000200,Palmira Parreira
987149,22446269000222,Palmiro Furquim
987164,46202449000294,Pandora Vale
987170,02284426000260,Paraguaçu Bautista
987173,46202260000242,Paraguaçu Damásio
987181,48640662000284,Parcidio Morera
987186,48204884000286,Pascoal Fagundes
987188,26464682000262,Patrícia Portella
987189,20084662000264,Paulina Telles
987190,42629886000204,Paulino Belchiorinho
987192,22009469000224,Paulino Freyre
987202,44842869000204,Paulino Salvado
987208,40244092000264,Paulo Noguera
987219,28680444000220,Penélope Conde
987222,42922920000294,Peri Bello
987228,44849426000220,Piedade Ramires
987242,22442864000244,Plínio Guerrero
987253,44462984000242,Poliana Rebocho
987254,46668990000282,Políbio Castilhos
987257,46262224000222,Políbio Fonseca
987269,42468604000268,Porfírio Domingos
987277,49866402000206,Porfírio Nolasco
987279,46066986000226,Potira Arantes
987296,46206009000224,Potira Campelo
987297,48822822000290,Priscila Bahia
987301,20608088000248,Querubim Estévez
987309,08460886000280,Querubina Cisneiros
